name,type,dosage,dosage_units,timing,frequency_interval,days_on,days_off,duration_period,duration_repeat,notes
BPC-157,peptide,250,mcg,AM/PM,1 day,,,8 weeks,8 weeks,
BPC-157/TB-500,peptide,1,mg,AM/PM,1 day,5,2,4 weeks,4 weeks,start a bit lower at first!
CJC-1295 No DAC,peptide,200,mcg,PM,1 day,5,2,6 weeks,6 weeks,
Epitalon,peptide,10,mg,AM,1 day,,,3 weeks,6 months,
GHK-CU,peptide,1.5,mg,AM,1 day,,,8 weeks,8 weeks,
Glutathione,peptide,750,ml,AM/PM,1 week,,,2 weeks,2 weeks,needs research
Ipamorelin,peptide,300,mcg,AM/PM,1 day,5,2,8 weeks,8 weeks,
Ipamorelin/CJC-1295 No DAC,peptide,200,mcg,before bed,1 day,5,2,8 weeks,8 weeks,
Metformin,supplement,400,mg,PM,2 days,,,8 weeks,8 weeks,needs research
MOTS-C,peptide,10,mg,AM before exercise,3 days,,,4 weeks,10 months,
NAD+,peptide,100,mg,AM,1 day,5,2,8 weeks,2 weeks,
NMN,supplement,1000,mg,AM,1 day,,,100 years,0 days,
Qualia Senolytic,supplement,6,pills,N/A,1 month,2,28,2 days,1 months,
Resveratrol,supplement,1,g,AM,1 day,,,100 years,0 days,
Senolytic Activator,supplement,3,pills,N/A,1 week,1,6,1 days,1 week,
Sermorelin,peptide,200,mcg,AM/PM,1 day,,,8 weeks,8 weeks,
TB-500,peptide,2,mg,AM,2 days,,,8 weeks,8 weeks,
